ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5058,0.0761513113975525,0.00410878285765648,0.0742073059082031,0.318186044692993,0.527346551418304
5059,0.865862369537354,0.00424013053998351,0.00794954039156437,0.0171569716185331,0.104791007936001
5060,0.0101261427626014,0.128900840878487,0.0868452712893486,0.03857596591115,0.735551834106445
5061,0.785008609294891,0.00168981414753944,0.00309482566080987,0.0931792557239532,0.117027550935745
5062,0.851195573806763,0.0017507147276774,0.00373657839372754,0.0950892567634583,0.0482278540730476
5063,0.379666745662689,0.00747498171404004,0.0238578990101814,0.124634794890881,0.464365512132645
5064,0.00103797460906208,0.00331179518252611,0.00922535732388496,0.00125946965999901,0.985165476799011
5065,0.731173753738403,0.0021569870878011,0.00720095355063677,0.163806602358818,0.0956616848707199
5066,0.641923129558563,0.00291411974467337,0.00721832644194365,0.131710082292557,0.21623432636261
5067,0.622853100299835,0.00359696033410728,0.0179887097328901,0.13116766512394,0.224393591284752
5068,0.711761772632599,0.00248067616485059,0.00590223167091608,0.119791120290756,0.160064205527306
5069,0.412661164999008,0.00196612463332713,0.018390778452158,0.482664406299591,0.084317572414875
5070,0.00659174472093582,0.00629376899451017,0.127609372138977,0.00955410115420818,0.849951028823853
5071,0.764811396598816,0.00170241948217154,0.00354863610118628,0.115279175341129,0.11465834826231
5072,0.873983323574066,0.00151157227810472,0.00490985438227654,0.0659822896122932,0.0536129809916019
5073,0.930115640163422,0.00156763289123774,0.0033442450221628,0.011780564673245,0.0531918928027153
5074,0.862301051616669,0.00184108200483024,0.00256303395144641,0.075178787112236,0.0581160336732864
5075,0.0101191932335496,0.0106471423059702,0.0764732584357262,0.0231677368283272,0.879592597484589
5076,0.00835923105478287,0.00983692333102226,0.142353802919388,0.00637201359495521,0.83307808637619
5077,0.221822187304497,0.00285094790160656,0.122773692011833,0.36533135175705,0.287221848964691
5078,0.319040894508362,0.00957170035690069,0.0422961562871933,0.281377047300339,0.347714215517044
5079,0.922882497310638,0.00151970947626978,0.00281822239048779,0.00924595072865486,0.0635336190462112
5080,0.690931260585785,0.00211169221438468,0.00785521697252989,0.17229625582695,0.12680558860302
5081,0.19966147840023,0.00138369738124311,0.00514881638810039,0.0836289972066879,0.710177004337311
5082,0.583371520042419,0.0029908437281847,0.00605144165456295,0.0290188938379288,0.378567308187485
5083,0.417080014944077,0.00284719397313893,0.0275963842868805,0.42666307091713,0.125813364982605
5084,0.674250900745392,0.00200146064162254,0.00936136767268181,0.226365774869919,0.0880204886198044
5085,0.315950274467468,0.00376133876852691,0.035747516900301,0.37440425157547,0.270136594772339
5086,0.874161243438721,0.00172013253904879,0.00286898645572364,0.0300925280898809,0.0911571308970451
5087,0.100882768630981,0.00407415581867099,0.0553906299173832,0.454254895448685,0.385397523641586
5088,0.694210946559906,0.00215501082129776,0.00996708311140537,0.160648748278618,0.133018210530281
5089,0.380642265081406,0.00252077146433294,0.0322028174996376,0.459545850753784,0.125088259577751
5090,0.556102812290192,0.00955968629568815,0.0163505543023348,0.0132303331047297,0.404756635427475
5091,0.0015139834722504,0.0181745830923319,0.0284832380712032,0.00211189989931881,0.949716329574585
5092,0.429024338722229,0.00213306513614953,0.0992181524634361,0.364417731761932,0.105206727981567
5093,0.79783970117569,0.00351940933614969,0.0140899615362287,0.024902917444706,0.159648001194
5094,0.964641153812408,0.00116342992987484,0.00176773546263576,0.00631109718233347,0.026116631925106
5095,0.751274466514587,0.00187181134242564,0.0103596309199929,0.163188427686691,0.073305681347847
5096,0.798302888870239,0.00213391636498272,0.00704331137239933,0.0756124332547188,0.116907455027103
5097,0.0300784651190042,0.00634936895221472,0.0862923562526703,0.307991147041321,0.569288730621338
5098,0.898056745529175,0.0044804597273469,0.00309994164854288,0.0123346038162708,0.0820282176136971
5099,0.195901960134506,0.0105003174394369,0.106604717671871,0.0435752235352993,0.643417835235596
5100,0.263476878404617,0.00235370732843876,0.0344644263386726,0.563213348388672,0.136491641402245
5101,0.287383764982224,0.00331597868353128,0.0298045109957457,0.319404393434525,0.360091358423233
5102,0.367503464221954,0.00308925518766046,0.0288906656205654,0.401632726192474,0.198883861303329
5103,0.580676853656769,0.00212005176581442,0.00548681430518627,0.275176256895065,0.136539995670319
5104,0.304770261049271,0.00260639772750437,0.03660037368536,0.539664328098297,0.116358667612076
5105,0.844705998897552,0.00525705702602863,0.00471639726310968,0.0119356540963054,0.133384898304939
5106,0.0189074613153934,0.0293189100921154,0.0740573331713676,0.00675851758569479,0.870957791805267
5107,0.901925027370453,0.019870962947607,0.00539553863927722,0.00471613183617592,0.0680923089385033
5108,0.824248790740967,0.00385456089861691,0.010609838180244,0.0297317039221525,0.131555125117302
5109,0.955514311790466,0.00209821574389935,0.00509469071403146,0.00557472230866551,0.031718086451292
5110,0.440127193927765,0.00742807099595666,0.0260258466005325,0.246471419930458,0.279947459697723
5111,0.0120674287900329,0.0225322023034096,0.0857246518135071,0.00417451467365026,0.875501215457916
5112,0.194337531924248,0.00452899606898427,0.0539433769881725,0.554853677749634,0.192336440086365
5113,0.0384928733110428,0.00844204146414995,0.0864990726113319,0.415813028812408,0.450752943754196
5114,0.175457328557968,0.00170428480487317,0.0182620882987976,0.727796673774719,0.0767795965075493
5115,0.183622807264328,0.00866815540939569,0.115525491535664,0.584562063217163,0.107621490955353
5116,0.60939610004425,0.00213697203435004,0.0400068499147892,0.221125304698944,0.127334773540497
5117,0.514666497707367,0.00649973610416055,0.0266106575727463,0.0388658680021763,0.413357257843018
5118,0.0395821407437325,0.0557025596499443,0.0933140367269516,0.0105914669111371,0.800809860229492
5119,0.944153130054474,0.00157786137424409,0.00269017647951841,0.0127674480900168,0.0388113707304001
5120,0.00260163587518036,0.00572049105539918,0.012468246743083,0.00269642286002636,0.976513206958771
5121,0.155147582292557,0.00990761816501617,0.0366485603153706,0.16464301943779,0.633653223514557
5122,0.00114171009045094,0.00232643773779273,0.00676313415169716,0.00146954855881631,0.988299131393433
5123,0.610023975372314,0.00300823920406401,0.0359360836446285,0.249073728919029,0.101957991719246
5124,0.597508728504181,0.0088874651119113,0.0304315723478794,0.0543254725635052,0.308846741914749
5125,0.658436834812164,0.00546718249097466,0.0332000553607941,0.0563668683171272,0.246529057621956
5126,0.155714929103851,0.0027343281544745,0.219887688755989,0.40244647860527,0.219216540455818
5127,0.957019746303558,0.00128063932061195,0.00194704765453935,0.00667658960446715,0.0330759696662426
5128,0.412557810544968,0.00244551151990891,0.019522761926055,0.42334109544754,0.142132863402367
5129,0.921356976032257,0.00188555999193341,0.00329975131899118,0.0121871996670961,0.0612704679369926
5130,0.889612197875977,0.00177023443393409,0.00364224915392697,0.0210146494209766,0.0839606523513794
5131,0.92880392074585,0.00163051893468946,0.00325798708945513,0.00896311830729246,0.0573444701731205
5132,0.597534656524658,0.00227400637231767,0.0346950180828571,0.266945153474808,0.0985511764883995
5133,0.614984273910522,0.00237141409888864,0.0159087348729372,0.258477419614792,0.108258135616779
5134,0.00423219008371234,0.125118240714073,0.0578398965299129,0.00340058887377381,0.809409081935883
5135,0.958700239658356,0.00156617723405361,0.00230015744455159,0.00700521655380726,0.0304281692951918
5136,0.9256751537323,0.0016961544752121,0.00312559586018324,0.0109207164496183,0.0585824362933636
5137,0.412607729434967,0.00268185185268521,0.0262456126511097,0.272888571023941,0.28557625412941
5138,0.0337415598332882,0.0066746361553669,0.0521886833012104,0.216124102473259,0.691271066665649
5139,0.00173848622944206,0.0121137695387006,0.0215233322232962,0.00277968170121312,0.961844801902771
5140,0.470632761716843,0.00253980653360486,0.0503066927194595,0.417761832475662,0.0587589479982853
5141,0.0540395826101303,0.00616726465523243,0.492309093475342,0.290894836187363,0.1565892547369
5142,0.662916302680969,0.0152892172336578,0.0770337209105492,0.143715992569923,0.101044788956642
5143,0.954448401927948,0.0012625070521608,0.00215064361691475,0.0105403456836939,0.0315981358289719
5144,0.0649152770638466,0.00583038944751024,0.127932369709015,0.318350255489349,0.482971757650375
5145,0.878180921077728,0.00384662160649896,0.00780402356758714,0.00993644166737795,0.100232049822807
5146,0.967371106147766,0.00168223993387073,0.00433344906195998,0.00377947092056274,0.0228337459266186
5147,0.0890684723854065,0.0041214213706553,0.0678278207778931,0.262868314981461,0.576113939285278
5148,0.109116971492767,0.00920187495648861,0.29853954911232,0.0990932583808899,0.484048396348953
5149,0.0130480341613293,0.0266073290258646,0.0578314326703548,0.0126814255490899,0.889831781387329
5150,0.00164518412202597,0.019600011408329,0.0186990201473236,0.00238609476946294,0.957669675350189
5151,0.302291184663773,0.00624386128038168,0.0459261871874332,0.0464929901063442,0.599045813083649
5152,0.379515618085861,0.00277930404990911,0.021620724350214,0.354976683855057,0.241107642650604
5153,0.232496246695518,0.012690519914031,0.396115481853485,0.264143973588943,0.0945537984371185
5154,0.439597457647324,0.00302924308925867,0.0211947858333588,0.308826178312302,0.227352365851402
5155,0.545653283596039,0.0224009770900011,0.0641585811972618,0.196851402521133,0.170935779809952
5156,0.360745966434479,0.00203571398742497,0.0326980799436569,0.563793957233429,0.0407262817025185
5157,0.617121994495392,0.00463731260970235,0.00815874431282282,0.0185127314180136,0.35156923532486
5158,0.92797189950943,0.00162116973660886,0.00275810505263507,0.0122063905000687,0.0554424673318863
5159,0.741820931434631,0.00195533153600991,0.0165880899876356,0.158363163471222,0.0812725350260735
5160,0.636625707149506,0.00480255670845509,0.0243269596248865,0.0440226942300797,0.290222108364105
5161,0.245782479643822,0.00696851965039968,0.245777919888496,0.244196012616158,0.25727504491806
5162,0.544538795948029,0.00333200837485492,0.0135391550138593,0.259400308132172,0.179189696907997
5163,0.569876790046692,0.00288026174530387,0.0119032468646765,0.283049494028091,0.132290214300156
5164,0.636873424053192,0.00289642950519919,0.00604593008756638,0.118751727044582,0.235432535409927
5165,0.558592617511749,0.00250023975968361,0.0170319601893425,0.340458363294601,0.0814168453216553
5166,0.125769853591919,0.00316003756597638,0.0271268207579851,0.148120790719986,0.695822536945343
5167,0.0522853881120682,0.00123393069952726,0.00560593139380217,0.0337771810591221,0.907097578048706
5168,0.0323539637029171,0.00369181949645281,0.268221884965897,0.483107268810272,0.212625086307526
5169,0.261531263589859,0.00877614691853523,0.0477732717990875,0.219597890973091,0.462321400642395
5170,0.00345639535225928,0.0138472216203809,0.024123165756464,0.00459672603756189,0.953976452350616
5171,0.590205371379852,0.00242114695720375,0.011092271655798,0.244316592812538,0.151964634656906
5172,0.0051195165142417,0.00764306122437119,0.0859373509883881,0.00450098514556885,0.896799147129059
5173,0.663596332073212,0.00214783241972327,0.00596374087035656,0.221208930015564,0.107083216309547
5174,0.214591681957245,0.00247889617457986,0.0438263453543186,0.611710786819458,0.12739235162735
5175,0.471527546644211,0.0027301658410579,0.0183049198240042,0.362904369831085,0.144533008337021
5176,0.734676003456116,0.00281197321601212,0.00849697273224592,0.0356245078146458,0.218390554189682
5177,0.340083062648773,0.00307858153246343,0.0216360185295343,0.436587631702423,0.198614686727524
5178,0.0851667672395706,0.0100187640637159,0.0143067957833409,0.131967648863792,0.758539974689484
5179,0.440380662679672,0.00271508144214749,0.0635949298739433,0.358713865280151,0.134595423936844
5180,0.585141777992249,0.0026553797069937,0.0138069549575448,0.220295190811157,0.178100720047951
5181,0.448670297861099,0.010930985212326,0.0286686383187771,0.187377527356148,0.324352562427521
5182,0.0102856466546655,0.0985488817095757,0.342359006404877,0.00391934672370553,0.544887125492096
5183,0.386761695146561,0.00351710664108396,0.0429171621799469,0.194247350096703,0.372556656599045
5184,0.05973781645298,0.0187031496316195,0.275642037391663,0.151065200567245,0.494851797819138
5185,0.681207776069641,0.00203600549139082,0.0118353860452771,0.189428806304932,0.11549200117588
5186,0.408325016498566,0.00238821213133633,0.0129866637289524,0.439390599727631,0.136909455060959
5187,0.0360050685703754,0.0200111269950867,0.0340671762824059,0.017948005348444,0.891968607902527
5188,0.761552751064301,0.00251756072975695,0.0039108544588089,0.0848175957798958,0.147201254963875
5189,0.580926239490509,0.00250733317807317,0.0123319057747722,0.241538807749748,0.162695690989494
5190,0.845004081726074,0.00186149694491178,0.00455662049353123,0.0259736273437738,0.122604236006737
5191,0.548811376094818,0.0026810746639967,0.0207508523017168,0.293606638908386,0.134150087833405
5192,0.977396368980408,0.0010409674141556,0.00155466434080154,0.00380897149443626,0.0161990709602833
5193,0.0147961815819144,0.00406216317787766,0.0415855012834072,0.117912389338017,0.821643769741058
5194,0.0102603826671839,0.0103278020396829,0.0749143734574318,0.0198967214673758,0.884600698947906
5195,0.0223705321550369,0.0586436688899994,0.354009181261063,0.0719631761312485,0.493013501167297
5196,0.557366549968719,0.00214671320281923,0.00668047415092587,0.18790927529335,0.245896965265274
5197,0.0316848941147327,0.0232192687690258,0.0905813723802567,0.0077982465736568,0.846716225147247
5198,0.00213583395816386,0.0157179068773985,0.0259010754525661,0.00293262396007776,0.953312575817108
5199,0.260876297950745,0.01485201343894,0.0355600267648697,0.0136858131736517,0.675025880336761
5200,0.884704768657684,0.00465250574052334,0.00901938043534756,0.010028937831521,0.091594435274601
5201,0.780878365039825,0.00977175589650869,0.01134102512151,0.00655468693003058,0.191454142332077
5202,0.561927914619446,0.00241088587790728,0.00561053166165948,0.0740672722458839,0.355983376502991
5203,0.688560485839844,0.00344012747518718,0.0332251116633415,0.0961614400148392,0.178612783551216
5204,0.0205857884138823,0.0147558925673366,0.0349181704223156,0.0134646901860833,0.916275441646576
5205,0.0139127746224403,0.013971958309412,0.0805733203887939,0.0101045621559024,0.881437420845032
5206,0.0114453053101897,0.00238228496164083,0.0182318668812513,0.0599486567080021,0.907991826534271
5207,0.572405278682709,0.00792449526488781,0.0139588052406907,0.121085435152054,0.284625977277756
5208,0.767829418182373,0.00190653605386615,0.00599972298368812,0.142516791820526,0.0817475244402885
