ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
4881,0.00609161192551255,0.0286408104002476,0.0184097774326801,0.00547851482406259,0.941379249095917
4882,0.973516285419464,0.0038983435370028,0.00528809754177928,0.0100997621193528,0.00719743827357888
4883,0.00444526923820376,0.00654222909361124,0.0162642300128937,0.00682518305256963,0.965923070907593
4884,0.74457973241806,0.0100796986371279,0.0127600757405162,0.0926466584205627,0.139933824539185
4885,0.0058755436912179,0.0171609837561846,0.0163711048662663,0.00629654200747609,0.954295873641968
4886,0.118951559066772,0.0314051918685436,0.119924686849117,0.0767705738544464,0.652947962284088
4887,0.663807094097137,0.0120683507993817,0.0200823303312063,0.102568089962006,0.201474145054817
4888,0.744106709957123,0.0116587001830339,0.0247496403753757,0.112685650587082,0.106799334287643
4889,0.776004314422607,0.0121866250410676,0.0210359450429678,0.108779788017273,0.0819933488965034
4890,0.153933122754097,0.0126802083104849,0.0463511347770691,0.522923231124878,0.264112293720245
4891,0.692552447319031,0.0131505494937301,0.0257071852684021,0.0193817988038063,0.249208018183708
4892,0.393605321645737,0.0137264924123883,0.0426032766699791,0.448910862207413,0.101154036819935
4893,0.0941674709320068,0.00817098096013069,0.00897306576371193,0.0123368417844176,0.876351654529572
4894,0.394329577684402,0.0155095998197794,0.0264443885535002,0.112287864089012,0.45142862200737
4895,0.0504632852971554,0.150394454598427,0.437180668115616,0.0289771277457476,0.332984417676926
4896,0.00868779979646206,0.0203295685350895,0.0636439472436905,0.00986615568399429,0.897472560405731
4897,0.561762154102325,0.0132129304111004,0.0321163460612297,0.297473758459091,0.0954347625374794
4898,0.00459327595308423,0.00676551694050431,0.0157208349555731,0.00452997349202633,0.968390345573425
4899,0.0657432973384857,0.044279158115387,0.265278816223145,0.293523162603378,0.331175565719604
4900,0.00554773584008217,0.0129249645397067,0.0173718351870775,0.00489255273714662,0.959262847900391
4901,0.490749210119247,0.0138017619028687,0.0241979286074638,0.163947135210037,0.307303935289383
4902,0.20708654820919,0.0104483179748058,0.0172056313604116,0.0278450474143028,0.737414479255676
4903,0.599126696586609,0.0136313242837787,0.0526854060590267,0.0834214761853218,0.25113508105278
4904,0.490128308534622,0.0134410755708814,0.0338084138929844,0.158752635121346,0.303869605064392
4905,0.639716923236847,0.0152697470039129,0.0670962184667587,0.125450789928436,0.152466297149658
4906,0.763693034648895,0.00926679465919733,0.017815412953496,0.177108183503151,0.0321166440844536
4907,0.286260366439819,0.0145106250420213,0.0450982339680195,0.256491035223007,0.397639781236649
4908,0.271020591259003,0.0123579725623131,0.025214122608304,0.0753382742404938,0.61606901884079
4909,0.60493141412735,0.0112408520653844,0.0237371698021889,0.322984039783478,0.0371065251529217
4910,0.61455899477005,0.0118073206394911,0.024210263043642,0.305171400308609,0.0442520417273045
4911,0.273017227649689,0.0138157978653908,0.0380452051758766,0.389902889728546,0.285218834877014
4912,0.787297308444977,0.00971248652786016,0.0141863059252501,0.0170019716024399,0.171801909804344
4913,0.701633512973785,0.0106956847012043,0.0258742664009333,0.142129883170128,0.119666650891304
4914,0.745417296886444,0.0105439312756062,0.0169647037982941,0.0335821062326431,0.193491965532303
4915,0.0425116568803787,0.0178016442805529,0.0957021489739418,0.308249622583389,0.535734891891479
4916,0.0189262721687555,0.0223195366561413,0.0264595448970795,0.0121640618890524,0.920130610466003
4917,0.574528872966766,0.0120880911126733,0.0232333615422249,0.334300935268402,0.0558487288653851
4918,0.0251179914921522,0.0145406788215041,0.102377101778984,0.0219097957015038,0.836054444313049
4919,0.148630276322365,0.0105029232800007,0.0343608297407627,0.0989189073443413,0.707587063312531
4920,0.0926712974905968,0.0169732384383678,0.21027547121048,0.527662694454193,0.152417287230492
4921,0.950995981693268,0.00536752911284566,0.00915321614593267,0.0158058255910873,0.0186774618923664
4922,0.235890373587608,0.0129123525694013,0.0275628753006458,0.550257325172424,0.173377066850662
4923,0.301379859447479,0.0138864861801267,0.0345687195658684,0.127353802323341,0.522811114788055
4924,0.00558970216661692,0.00883539579808712,0.0449162237346172,0.00526953814551234,0.93538910150528
4925,0.579973578453064,0.0114767933264375,0.0220912750810385,0.336959213018417,0.0494991205632687
4926,0.284846574068069,0.0130445081740618,0.0195200275629759,0.0724501088261604,0.610138773918152
4927,0.348993510007858,0.0117246825248003,0.0278838537633419,0.557664632797241,0.0537333525717258
4928,0.751198649406433,0.0140534266829491,0.0492371916770935,0.0381211005151272,0.147389650344849
4929,0.204327777028084,0.0127924848347902,0.0424361564218998,0.1509178429842,0.589525699615479
4930,0.918752074241638,0.00678959349170327,0.00927717238664627,0.0339018739759922,0.0312792547047138
4931,0.535892367362976,0.012764229439199,0.0340995341539383,0.343139946460724,0.0741039365530014
4932,0.027966121211648,0.00504728825762868,0.00950383767485619,0.0293368641287088,0.928145945072174
4933,0.269915819168091,0.0126829668879509,0.0442935079336166,0.596781671047211,0.0763260424137115
4934,0.936952531337738,0.00582385389134288,0.010772661305964,0.00995698571205139,0.0364939607679844
4935,0.420890182256699,0.0143577707931399,0.0219057481735945,0.134151250123978,0.408695012331009
4936,0.915084183216095,0.0070207784883678,0.00883612036705017,0.0227312427014112,0.046327643096447
4937,0.0263028033077717,0.0111259110271931,0.0123123368248343,0.026461485773325,0.923797488212585
4938,0.0559542402625084,0.0669079720973969,0.138819575309753,0.176583662629128,0.561734557151794
4939,0.57024085521698,0.0136545170098543,0.0268175043165684,0.106652721762657,0.282634407281876
4940,0.25881439447403,0.0141686825081706,0.079415537416935,0.438692152500153,0.208909273147583
4941,0.678577542304993,0.0143574047833681,0.0351712107658386,0.165133461356163,0.106760397553444
4942,0.00600792234763503,0.0105997947975993,0.0662232637405396,0.00720883952453732,0.909960150718689
4943,0.372104734182358,0.0149949546903372,0.0296877063810825,0.433619618415833,0.149592995643616
4944,0.381628334522247,0.0143489642068744,0.0326591581106186,0.363698661327362,0.207664906978607
4945,0.376237839460373,0.0141645884141326,0.0757782235741615,0.244715228676796,0.289104104042053
4946,0.642150938510895,0.012031520716846,0.0169309284538031,0.266294032335281,0.0625925958156586
4947,0.316979289054871,0.0140637615695596,0.0438885688781738,0.510925710201263,0.114142671227455
4948,0.706271946430206,0.0109888175502419,0.0245925504714251,0.0815273448824883,0.176619350910187
4949,0.412700325250626,0.0154312746599317,0.047687828540802,0.172334268689156,0.351846247911453
4950,0.0128162326291203,0.0204640608280897,0.0865707919001579,0.0210008174180984,0.859148144721985
4951,0.398623496294022,0.010794248431921,0.019043916836381,0.0818531811237335,0.48968517780304
4952,0.257911592721939,0.0137305743992329,0.0541542619466782,0.263835370540619,0.410368144512177
4953,0.748180210590363,0.00946779735386372,0.0117662949487567,0.0168347451835871,0.213750958442688
4954,0.155410334467888,0.0113113233819604,0.029745927080512,0.634547114372253,0.168985292315483
4955,0.287176787853241,0.0152621427550912,0.0394214279949665,0.407552689313889,0.250586926937103
4956,0.0395833104848862,0.0292338002473116,0.0309689305722713,0.0142059670761228,0.886007964611053
4957,0.00648076646029949,0.0213941894471645,0.0238593760877848,0.00761185865849257,0.940653860569
4958,0.350173801183701,0.0146564552560449,0.0588389225304127,0.308273285627365,0.268057495355606
4959,0.00448082899674773,0.00569281168282032,0.0144092151895165,0.00478681968525052,0.970630347728729
4960,0.0355328395962715,0.0157086011022329,0.139040023088455,0.170689851045609,0.639028668403625
4961,0.00517722265794873,0.0139978043735027,0.0175566878169775,0.00942980777472258,0.953838467597961
4962,0.519168853759766,0.0137039655819535,0.0212753135710955,0.128727212548256,0.317124664783478
4963,0.281537741422653,0.0144362673163414,0.0572977550327778,0.427403390407562,0.219324871897697
4964,0.409195214509964,0.0138686979189515,0.0274417623877525,0.349426567554474,0.200067758560181
4965,0.499247252941132,0.0188252292573452,0.0388074517250061,0.0380172729492188,0.405102789402008
4966,0.419451206922531,0.0144825419411063,0.0318560115993023,0.169887825846672,0.364322453737259
4967,0.780799984931946,0.0153441382572055,0.0236097984015942,0.0198243111371994,0.160421758890152
4968,0.763965427875519,0.0110872574150562,0.0174989197403193,0.0353792756795883,0.172069072723389
4969,0.640170454978943,0.0116093968972564,0.0305043496191502,0.247936755418777,0.0697790160775185
4970,0.00406391732394695,0.00778978783637285,0.0119297858327627,0.00624007824808359,0.969976365566254
4971,0.707364797592163,0.0107805021107197,0.0175217557698488,0.0204704143106937,0.243862524628639
4972,0.00818897224962711,0.0256562139838934,0.0184184778481722,0.0243975352495909,0.923338830471039
4973,0.645255923271179,0.0159787125885487,0.0300782695412636,0.0370502546429634,0.271636784076691
4974,0.830462574958801,0.00888471025973558,0.0110216895118356,0.053260188549757,0.0963708385825157
4975,0.294797539710999,0.037171509116888,0.10137677192688,0.104316167533398,0.462338000535965
4976,0.026969762519002,0.014497215859592,0.171319708228111,0.050445020198822,0.736768305301666
4977,0.261005759239197,0.0135550871491432,0.0280302502214909,0.554245829582214,0.143163099884987
4978,0.960337519645691,0.00462278490886092,0.00593322655186057,0.0179881528019905,0.0111183086410165
4979,0.00718740792945027,0.00985977705568075,0.0178297329694033,0.0100929066538811,0.955030202865601
4980,0.80815464258194,0.0107097551226616,0.0186453443020582,0.0332617498934269,0.129228547215462
4981,0.888659119606018,0.00747710699215531,0.010247178375721,0.0143558867275715,0.0792607218027115
4982,0.329050958156586,0.0141206225380301,0.0616248063743114,0.473646968603134,0.121556609869003
4983,0.595887660980225,0.0119366738945246,0.0186962522566319,0.0907388255000114,0.282740592956543
4984,0.811906218528748,0.0091315284371376,0.0136071303859353,0.0296456906944513,0.135709449648857
4985,0.00613734452053905,0.0122960116714239,0.0156851764768362,0.0143308704718947,0.951550543308258
4986,0.900820970535278,0.00822880025953054,0.0134506905451417,0.0291552674025297,0.0483442544937134
4987,0.00391276134178042,0.00965245440602303,0.0100436769425869,0.00521914195269346,0.971172034740448
4988,0.0190472695976496,0.0105675151571631,0.0638400316238403,0.0188731364905834,0.887672007083893
4989,0.407779484987259,0.0150579167529941,0.0670746862888336,0.216693222522736,0.293394684791565
4990,0.44245907664299,0.0138510707765818,0.0292843468487263,0.143463239073753,0.370942294597626
4991,0.268896609544754,0.0148212322965264,0.0239355564117432,0.255330950021744,0.437015652656555
4992,0.882298171520233,0.00807949248701334,0.0128560084849596,0.0577822923660278,0.0389840342104435
4993,0.243332341313362,0.0144326724112034,0.0542272739112377,0.427245229482651,0.260762453079224
4994,0.842101395130157,0.00868119765073061,0.0109337130561471,0.0932128131389618,0.045070867985487
4995,0.643543064594269,0.0112709999084473,0.0294157490134239,0.257013410329819,0.0587567277252674
4996,0.586650669574738,0.012154009193182,0.0333402454853058,0.174428075551987,0.193426966667175
4997,0.775233507156372,0.0100208399817348,0.0137422792613506,0.0183471236377954,0.182656198740005
4998,0.742507040500641,0.013643316924572,0.0342527218163013,0.0606510080397129,0.148945838212967
4999,0.796957731246948,0.0100049488246441,0.0136975673958659,0.0352927818894386,0.144046947360039
5000,0.0524328462779522,0.0313455611467361,0.0634670779109001,0.529843211174011,0.322911292314529
5001,0.795925199985504,0.00980113446712494,0.0173959955573082,0.0728220641613007,0.104055650532246
5002,0.527860641479492,0.0131708225235343,0.0315446704626083,0.318479180335999,0.108944684267044
5003,0.0651697814464569,0.0174830909818411,0.105520837008953,0.168879270553589,0.64294707775116
5004,0.482080519199371,0.014019007794559,0.0355671308934689,0.209330305457115,0.259002983570099
5005,0.49468582868576,0.0139475027099252,0.0352479070425034,0.362290680408478,0.0938281044363976
5006,0.0109240496531129,0.0267656538635492,0.204848915338516,0.0148232877254486,0.742638051509857
5007,0.333808660507202,0.0151828788220882,0.0683829113841057,0.200882285833359,0.381743252277374
5008,0.206960678100586,0.0156410578638315,0.05794433131814,0.0467370077967644,0.672716915607452
5009,0.526068150997162,0.0128973266109824,0.0437764264643192,0.272435992956161,0.144822135567665
5010,0.517609894275665,0.0144409900531173,0.0441277958452702,0.323129594326019,0.100691720843315
5011,0.720350086688995,0.0118441469967365,0.0149341402575374,0.0232539121061563,0.229617714881897
5012,0.306079298257828,0.0158296767622232,0.0677379295229912,0.22907367348671,0.38127937912941
5013,0.0348373129963875,0.0145872440189123,0.103728286921978,0.0193556677550077,0.827491462230682
5014,0.880062401294708,0.00823224522173405,0.0115228984504938,0.0565196126699448,0.0436628274619579
5015,0.751499056816101,0.0117682376876473,0.0165938809514046,0.0695298761129379,0.150608956813812
5016,0.958537578582764,0.00474426755681634,0.00750023545697331,0.0102082118391991,0.0190097391605377
5017,0.937820434570312,0.00595857994630933,0.00867735035717487,0.0309812966734171,0.0165623240172863
5018,0.251286923885345,0.0143851414322853,0.062978632748127,0.263703435659409,0.407645851373672
5019,0.965913593769073,0.00449459301307797,0.0068841683678329,0.0140850748866796,0.0086226100102067
5020,0.82027804851532,0.00887469667941332,0.01457095798105,0.0393035672605038,0.116972751915455
5021,0.461856245994568,0.0133393555879593,0.0374115481972694,0.410302400588989,0.0770904049277306
5022,0.216754510998726,0.013998189009726,0.063840277493,0.477263480424881,0.228143572807312
5023,0.504102289676666,0.0136755825951695,0.0483279339969158,0.131005018949509,0.302889168262482
5024,0.0935808569192886,0.0680179074406624,0.302414923906326,0.021293181926012,0.514693140983582
5025,0.775178790092468,0.00953524280339479,0.0196416433900595,0.041212759912014,0.15443155169487
5026,0.870421290397644,0.00820088852196932,0.0115792881697416,0.0195357464253902,0.0902627483010292
5027,0.961134076118469,0.00460192328318954,0.00620770826935768,0.0113064190372825,0.0167498905211687
5028,0.26829406619072,0.0143538787961006,0.0566316545009613,0.375486433506012,0.285233944654465
5029,0.573771953582764,0.0134511338546872,0.0199531074613333,0.0537369549274445,0.339086830615997
5030,0.0817804932594299,0.0125248618423939,0.0488847605884075,0.759490191936493,0.0973196476697922
5031,0.262114137411118,0.011181864887476,0.0344180166721344,0.289363890886307,0.402922123670578
5032,0.0937025249004364,0.021483987569809,0.0249226409941912,0.0161870662122965,0.843703806400299
5033,0.587894320487976,0.0157880950719118,0.0394028052687645,0.22998620569706,0.126928597688675
5034,0.024816170334816,0.0157651249319315,0.545669257640839,0.190556421875954,0.223193034529686
5035,0.767263054847717,0.0100786164402962,0.0200360827147961,0.129472851753235,0.0731494277715683
